imageName,VisType,finalPhrases,subj_raw,subj_synset,subj_category,subj_attrs,pred_raw,pred_canon,obj_raw,obj_synset,obj_category,obj_attrs,sentiment,topic
wsj200.png,Point,take longer to interpret,chart,whole.visualization,whole,requires_contextual_evaluation; difficult_data_interpretation,demands_extended,demands_extended,axes,furniture.axes,furniture,,[+],Immediacy / Cognitive Load
wsj200.png,Point,take longer to interpret,labels,text.label,text,moderate_text_density,aids_interpretation_of,aids_interpretation,data_elements,content.data,content,high_information_volume; information_spread_across_image,[-],Semantics / Text Legibility
VASTJ.1612.1(3).png,Text,easy/hard to interpret; overlapping shapes/colors/lines,data_elements,content.data,content,many_elements_intermingled,contributes_to_difficulty_of,contributes_to_difficulty_of,chart,whole.visualization,whole,difficult_to_understand,[+],Aesthetics Uncertainty
InfoVisJ.1169.5(2).png,Text,amount of words/context/numbers; more charts/points/lines/shapes/elements; shapes and lines,lines,mark.line,mark,too_many_lines; difficult_to_trace_paths,overwhelms,overwhelms,chart,whole.visualization,whole,high_visual_clutter,[+],Immediacy / Cognitive Load
InfoVisJ.1169.5(2).png,Text,amount of words/context/numbers; more charts/points/lines/shapes/elements; shapes and lines,text_labels,text.label,text,text_word_present,labels,describes,lines,mark.line,mark,too_many_lines; difficult_to_trace_paths,[+],Semantics / Text Legibility
InfoVisJ.1169.5(2).png,Text,amount of words/context/numbers; more charts/points/lines/shapes/elements; shapes and lines,lines,mark.line,mark,too_many_lines; difficult_to_trace_paths,obscures_destination_of,obscures_destination_of,chart,whole.visualization,whole,high_visual_clutter,[+],Visual Encoding Clarity
InfoVisJ.621.2.png,Text,labels/axes/legends; more charts/points/lines/shapes/elements,link,structure.link,structure,single_link_present,contributes_to,contributes_to,chart,whole.visualization,whole,only_two_elements,[-],Data Density / Image Clutter
InfoVisJ.621.2.png,Text,labels/axes/legends; more charts/points/lines/shapes/elements,title,text.title,text,title_present,labels,describes,chart,whole.visualization,whole,only_two_elements,[-],Semantics / Text Legibility
InfoVisJ.2412.17(2).png,Text,take longer to interpret,visualization,whole.visualization,whole,,requires_reading_to_understand,requires_reading_to_understand,text_items,text.label,text,requires_reading_each_item; high_reading_demand,[+],Immediacy / Cognitive Load
VASTJ.1763.6.png,Text,color variety/shading; easy/hard to interpret,color_encoding,property.color,property,high_color_variety,increases_cognitive_load_of,increases_effort,visualization,whole.visualization,whole,,[+],Immediacy / Cognitive Load
VASTJ.1763.6.png,Text,color variety/shading; easy/hard to interpret,text_labels,text.label,text,hard_to_read,contributes_to_clutter_in,contributes_to_clutter_in,visualization,whole.visualization,whole,,[+],Aesthetics Uncertainty
InfoVisJ.953.10.png,Text,"domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; two colors; unclear meaning/confusing",color_encoding,property.color,property,only_two_colors_used,reduces_complexity_of,simplifies,chart,whole.visualization,whole,easier_to_process,[-],"Color, Symbol, and Texture Details"
InfoVisJ.953.10.png,Text,"domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; two colors; unclear meaning/confusing",country_labels,text.label,text,country_names_labeled,aids_interpretation_of,aids_interpretation,chart,whole.visualization,whole,easier_to_process,[-],Semantics / Text Legibility
InfoVisJ.953.10.png,Text,"domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; two colors; unclear meaning/confusing",indicators,mark.symbol,mark,clear_indications_present,supports_readability_of,aids_interpretation,chart,whole.visualization,whole,easier_to_process,[-],Immediacy / Cognitive Load
InfoVisJ.1190.8.png,Text,color contrast/clarity; easy/hard to interpret; labels/axes/legends; more labels/context; word rotation/small font size,word_cloud,whole.visualization,whole,dense_word_mixture; rotated_word_orientations,causes_high_cognitive_load,causes_high_cognitive_load,text_labels,text.label,text,difficult_to_read; varying_word_sizes,[+],Immediacy / Cognitive Load
InfoVisJ.1190.8.png,Text,color contrast/clarity; easy/hard to interpret; labels/axes/legends; more labels/context; word rotation/small font size,font_styling,property.font_style,property,no_font_differentiation,contributes_to_clutter_in,contributes_to_clutter_in,word_cloud,whole.visualization,whole,dense_word_mixture; rotated_word_orientations,[+],Aesthetics Uncertainty
InfoVisJ.1190.8.png,Text,color contrast/clarity; easy/hard to interpret; labels/axes/legends; more labels/context; word rotation/small font size,color_scheme,property.color,property,no_color_difference,reduces_distinguishability_in,reduces_distinguishability_in,text_labels,text.label,text,difficult_to_read; varying_word_sizes,[+],"Color, Symbol, and Texture Details"
InfoVisJ.2556.8.png,Text,"domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; labels/axes/legends; overlapping shapes/colors/lines",text_labels,text.label,text,many_text_elements; squeezed_dense_writing,increases_clutter_on,increases_clutter_on,map,whole.visualization,whole,simple_map_structure,[+],Data Density / Image Clutter
InfoVisJ.2556.8.png,Text,"domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; labels/axes/legends; overlapping shapes/colors/lines",map,whole.visualization,whole,simple_map_structure,supports_easy_interpretation_despite,supports_easy_interpretation_despite,text_labels,text.label,text,many_text_elements; squeezed_dense_writing,[-],Immediacy / Cognitive Load
MorphableWordClouds5.png,Text,"amount of words/context/numbers; domain-specific concepts (e.g., chemical, biology, map); word rotation/small font size",large_words,text.label,text,larger_size_encodes_higher_frequency,encodes_higher_frequency_than,encodes_higher_frequency_than,small_words,text.label,text,smaller_size_encodes_lower_frequency,[-],Visual Encoding Clarity
MorphableWordClouds5.png,Text,"amount of words/context/numbers; domain-specific concepts (e.g., chemical, biology, map); word rotation/small font size",word_cloud,whole.visualization,whole,shows_word_frequency,communicates_frequency_via,communicates_frequency_via,word_frequency,content.data,content,frequency_directly_readable,[-],Immediacy / Cognitive Load
MorphableWordClouds8.png,Text,amount of words/context/numbers; distracting/confusing/unclear; easy/hard to interpret; much/little data/info; understand/read shapes,text_labels,text.label,text,high_density_writing; inconsistent_text_arrangement,clutters,clutters,shape_outline,mark.shape,mark,hard_to_read_shape,[+],Data Density / Image Clutter
MorphableWordClouds8.png,Text,amount of words/context/numbers; distracting/confusing/unclear; easy/hard to interpret; much/little data/info; understand/read shapes,shape_outline,mark.shape,mark,hard_to_read_shape,obscured_by,obscured_by,text_labels,text.label,text,high_density_writing; inconsistent_text_arrangement,[+],Visual Encoding Clarity
MorphableWordClouds8.png,Text,amount of words/context/numbers; distracting/confusing/unclear; easy/hard to interpret; much/little data/info; understand/read shapes,text_labels,text.label,text,high_density_writing; inconsistent_text_arrangement,lacks_consistency_with,lacks_consistency_with,shape_outline,mark.shape,mark,hard_to_read_shape,[+],Aesthetics Uncertainty
InfoVisJ.2556.10.png,Text,"color contrast/clarity; distracting/confusing/unclear; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; unclear meaning/confusing",color_encoding,property.color,property,totally_arbitrary_color_application,increases_confusion_in,increases_confusion_in,layout,structure.layout,structure,no_regularity_in_design; messy_and_confusing,[+],Immediacy / Cognitive Load
InfoVisJ.2556.10.png,Text,"color contrast/clarity; distracting/confusing/unclear; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; unclear meaning/confusing",empty_spaces,structure.background,structure,irregular_empty_spaces,contributes_to_irregularity_of,contributes_to_irregularity_of,layout,structure.layout,structure,no_regularity_in_design; messy_and_confusing,[+],Aesthetics Uncertainty
InfoVisJ.2556.10.png,Text,"color contrast/clarity; distracting/confusing/unclear; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret; unclear meaning/confusing",data_elements,content.data,content,no_clear_visual_cutoff_points,lacks_clear_boundaries_within,lacks_clear_boundaries_within,layout,structure.layout,structure,no_regularity_in_design; messy_and_confusing,[+],Visual Encoding Clarity
VASTC.91.5(1).png,Text,"color contrast/clarity; domain-specific concepts (e.g., chemical, biology, map); much/little data/info; shape position; unclear meaning/confusing; word rotation/small font size",heat_graph,whole.visualization,whole,dense_data_encoding; complex_grid_structure,combined_with,combined_with,map_graph,whole.visualization,whole,spatial_complexity; requires_geographic_knowledge,[+],Data Density / Image Clutter
VASTC.91.5(1).png,Text,"color contrast/clarity; domain-specific concepts (e.g., chemical, biology, map); much/little data/info; shape position; unclear meaning/confusing; word rotation/small font size",color_scheme,property.color,property,varied_color_wording; multiple_colors_used,applied_to,applied_to,text_labels,text.label,text,complex_letter_structure; many_words_selected,[+],"Color, Symbol, and Texture Details"
VASTC.91.5(1).png,Text,"color contrast/clarity; domain-specific concepts (e.g., chemical, biology, map); much/little data/info; shape position; unclear meaning/confusing; word rotation/small font size",layout_position,structure.layout,structure,complex_element_positioning,increases_cognitive_load_of,increases_effort,heat_graph,whole.visualization,whole,dense_data_encoding; complex_grid_structure,[+],Immediacy / Cognitive Load
VASTC.91.5(1).png,Text,"color contrast/clarity; domain-specific concepts (e.g., chemical, biology, map); much/little data/info; shape position; unclear meaning/confusing; word rotation/small font size",heat_graph,whole.visualization,whole,dense_data_encoding; complex_grid_structure,contributes_to,contributes_to,layout_position,structure.layout,structure,complex_element_positioning,[+],Aesthetics Uncertainty
MorphableWordClouds12.png,Text,easy/hard to interpret; word rotation/small font size,words,text.label,text,non_linear_word_order,arranged_in_complex_order,arranged_in_complex_order,word_cloud,whole.visualization,whole,difficult_to_interpret,[+],Data Density / Image Clutter
InfoVisJ.1137.1.png,Text,easy/hard to interpret; labels/axes/legends,text_labels,text.label,text,words_visible,aids_interpretation_of,aids_interpretation,visualization,whole.visualization,whole,easier_to_understand,[-],Immediacy / Cognitive Load
InfoVisJ.2556.10(2).png,Text,clear text arrangement/density; distracting/confusing/unclear; easy/hard to interpret,text_elements,text.label,text,high_text_density,increases_cognitive_load_of,increases_effort,chart,whole.visualization,whole,hard_to_understand,[+],Immediacy / Cognitive Load
InfoVisJ.2556.10(2).png,Text,clear text arrangement/density; distracting/confusing/unclear; easy/hard to interpret,layout_structure,structure.layout,structure,illogical_organization,undermines_clarity_of,undermines_clarity_of,chart,whole.visualization,whole,hard_to_understand,[+],Visual Encoding Clarity
VASTC.59.11(2).png,Text,easy/hard to interpret; word rotation/small font size,text_labels,text.label,text,unreadable_text; wording_too_small,increases_cognitive_load_of,increases_effort,chart,whole.visualization,whole,,[+],Immediacy / Cognitive Load
InfoVisJ.621.8.png,Text,"amount of words/context/numbers; domain-specific concepts (e.g., chemical, biology, map); easy/hard to interpret",text_labels,text.label,text,multiple_words_present; words_easier_to_understand,aids_interpretation_of,aids_interpretation,football_imagery,content.domain,content,familiar_domain_context; football_theme_recognizable,[-],Immediacy / Cognitive Load
